phrase,count
cop26,19
cop24a,20
klimatologia,26
cop,27
cop27a,30
sprawa klimat,46
kwestia klimatyczny,49
katastrofa klimatyczny,50
zmiana klimat,70
zmiana klimatyczny,71
walka klimat,73
neutralność klimatyczny,78
ochrona klimat,112
globalny ocieplenie,123
szczyt klimatyczny,126
klimat środowisko,130
kryzys klimatyczny,142
wzrost temperatura,146
szczyt klimatyczn,150
średni temperatura,166
katastrofa naturalny,168
ślad węglowy,167
zmniejszyć emisja,173
klimatyczny cop,179
klimatyczny 2050,183
cel klimatyczny,184
stan środowisko,185
klimatyczny katowicach,187
klimatyczny onz,193
klimatyczny paryż,194
globalny emisja,195
strategia klimatyczny,199
aktywistka klimatyczny,200
aktywisty klimatyczny,201
aktywiść klimatyczny,202
bezczynność klimatyczny,204
wymóg klimatyczny,205
opłata klimatyczny,207
zielony rozwiązanie,208
fit for 55,222
pakiet fit for,233
zerowy emisja netto,234
wpływ środowisko naturalny,237
prawo emisja co2,238
idea zrównoważony rozwój,259
un global compact,263
związać zmiana klimat,295
system handel uprawnienie,299
osiągnąć neutralność klimatyczny,305
spraw zmiana klimat,308
walka zmiana klimatyczny,309
skutek zmiana klimat,311
walka zmiana klimat,313
cel zrównoważony rozwój,318
szczyt klimatyczny katowicach,319
szczyt klimatyczn cop,320
sprawa zmiana klimat,323
cel neutralność klimatyczny,328
skutek globalny ocieplenie,335
związać ochrona klimat,338
rzecz ochrona klimat,341
zmiana klimat ipcc,342
nowy zielony ład,352
wpływ zmiana klimat,356
polityka klimatyczny ue,359
wzrosnąć st c,360
szczyt klimatyczny cop,366
szczyt klimatyczn onz,369
negatywny wpływ środowisko,370
redukcja emisja co2,375
uprawnienie emisja co2,376
ograniczyć emisja co2,377
zmniejszyć emisja co2,378
szczyt klimatyczn cop24a,379
koszt emisja co2,380
neutralność klimatyczny 2050,381
działanie rzecz klimat,386
temperatura ziemia wzrosnąć,390
ograniczyć globalny ocieplenie,389
kierunek neutralność klimatyczny,392
zmiana klimatyczny spowodować,393
szczyt klimatyczny glasgow,394
walczyć zmiana klimat,403
spowodować zmiana klimat,402
wzgląd zmiana klimat,404
zmiana klimatyczny prowadzić,401
ocieplenie,21
co2,24
emisja co2,K
gaz cieplarniany,K
emisja gaz,K
dwutlenek węgiel,K
redukcja emisja,K
emisja dwutlenek,K
ograniczyć emisja,K
uprawnienie emisja,K
porozumienie paryskiy,K
ograniczać emisja,K
procent emisja,K
fala upał,K
ocieplenie klimat,K
młodzieżowy strajk,K
strajk klimatyczny,K
unijny polityka klimatyczny,K
milion tona co2,K
procent emisja co2,K
uprawnienie emisja dwutlenek,K
klimatyczny unia europejski,K
osiągnąć zerowy emisja,K
ograniczyć emisja gaz,K
emisja dwutlenek węgiel,K
redukcja emisja gaz,K
dwutlenek węgiel atmosfera,K
konferencja klimatyczny cop,K
energia źródło odnawialny,K
adaptacja zmiana klimat,K
cel redukcja emisja,K
ograniczyć emisja dwutlenek,K
rozwój energetyka jądrowy,K
odpowiadać procent emisja,K
globalny polityka klimatyczny,K
procent emisja gaz,K
stan środowisko naturalny,K
ograniczać emisja gaz,K
poziom dwutlenek węgiel,K
skutek zmiana klimatyczny,K
walka globalny ocieplenie,K
szczyt klimatyczny paryż,K
emisja gaz cieplarniany,K
konferencja klimatyczny,K
polityka klimatyczny,113
porozumienie paryskiy,148
unijny polityka klimatyczny,227
klimatyczny unia europejski,253
globalny polityka klimatyczny,362
polityka klimatyczny,P
konferencja klimatyczny,P
