phrase,count
susz,25
ochrona środowisko,111
środowisko,4
ekologiczny,9
ekologia,10
ochrona przyroda,186
dbałość środowisko,214
oddziaływanie środowisko,O
ekolog,O
środowisko ochrona,O
trzęsienie ziemia,O
walka smogiem,O
pomp ciepło,O
środowisko naturalny,O
czysty powietrze,O
jakość powietrze,O
zanieczyszczenie powietrze,O
przyjazny środowisko,O
pompa ciepło,O
ekstremalny zjawisko,O
ochrona zwierzę,O
zatruwać morze,O
redukcja zanieczyszczenie,O
poprawa jakość powietrze,O
środek ochrona roślina,O
produkcja zielony wodór,O
jakość powietrze polska,O
program ochrona powietrze,O
dotyczyć ochrona środowisko,O
poprawić jakość powietrze,O
ochrona środowisko hałas,O
dopuszczalny poziom hałas,O
ekstremalny zjawisko pogodowy,O
walka czysty powietrze,O
polski alarm smogowy,O
znacząco oddziaływać środowisko,O
ekstremalny warunki pogodowy,O
uciekający katastrofalny susz,O
obszar natura 2000,O
zielony,0
energia,1
prąd,3
zrównoważony,5
energetyczny,6
powietrze,7
ziemia,8
neutralność,16
odnawialny,22
niskoemisyjny,29
klimatyczny,32
boś,34
ocena oddziaływanie,42
środowisko gospodarka,91
fundusz ochrona środowisko,223
ochrona środowisko gospodarka,312
